customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
12893,188.14,5.533529411764706,1,United Kingdom,0,0.30280018088080746
12895,372.8,16.945454545454545,2,United Kingdom,1,0.4336630415077336
12897,216.5,54.125,2,United Kingdom,1,0.25742594761334997
12901,17654.54,152.19431034482758,28,United Kingdom,1,0.9999999999999998
12902,138.68,13.868,1,United Kingdom,0,0.2569499482145268
12904,509.58,7.0775,2,United Kingdom,1,0.5684051638355185
12906,2919.81,46.34619047619048,5,United Kingdom,1,0.999777137483059
12908,750,375,2,United Kingdom,1,0.20721511278709398
12909,2178.67,23.94142857142857,5,United Kingdom,1,0.9974691102140028
12910,3075.04,41.00053333333334,8,United Kingdom,1,0.9998747528552043
12912,1662.3,69.2625,5,United Kingdom,1,0.9796808252395307
12913,2483.63,49.6726,5,United Kingdom,1,0.9989597247547508
12915,363.65,16.529545454545456,2,United Kingdom,1,0.4265311641556962
12916,3006.15,28.094859813084113,4,United Kingdom,1,0.9998539239124188
12917,594,297,1,United Kingdom,0,0.20346069211388856
12919,1335.19,26.7038,6,United Kingdom,1,0.9534781164699211
12920,164.23,5.8653571428571425,1,United Kingdom,0,0.2850604906257257
12921,16587.09,23.037625000000002,37,United Kingdom,1,0.9999999999999998
12922,405.38,14.477857142857143,1,United Kingdom,0,0.46580954325713775
12923,176.97,6.102413793103448,1,United Kingdom,0,0.29386171217680374
12924,933.7,31.123333333333335,4,United Kingdom,1,0.830929673819578
12925,694.05,15.423333333333332,2,United Kingdom,1,0.7031238956228478
12928,2062.7,24.55595238095238,5,United Kingdom,1,0.9961986911975298
12929,117.85,14.73125,1,United Kingdom,0,0.24228424332316945
12930,415.8,16.632,2,United Kingdom,1,0.47126876379158095
12931,42055.96,512.8775609756098,15,United Kingdom,1,0.9999999999999998
12933,607.53,5.7314150943396225,3,United Kingdom,1,0.6514704652423
12935,2160.7,16.749612403100773,7,United Kingdom,1,0.9974319488572606
12936,1063.9,17.15967741935484,4,United Kingdom,1,0.8946273080183847
12937,1504.27,12.535583333333333,4,United Kingdom,1,0.9759589871182124
12938,114.14,12.682222222222222,1,United Kingdom,0,0.24242145032651374
12939,11581.8,246.42127659574467,8,United Kingdom,1,0.9999999999999998
12940,913.54,9.227676767676767,2,United Kingdom,1,0.8413202695235587
12942,683.9,9.118666666666666,3,United Kingdom,1,0.7045219245335933
12944,604.51,20.150333333333332,2,United Kingdom,1,0.6268658648518676
12945,462.95,20.128260869565217,1,United Kingdom,0,0.5064639045242834
12947,1603.99,16.535979381443298,6,United Kingdom,1,0.9824383095390945
12948,2064.95,17.801293103448277,7,United Kingdom,1,0.9963938501783031
12949,4167.22,19.382418604651164,8,United Kingdom,1,0.9999975845566977
12950,1843,80.1304347826087,3,United Kingdom,1,0.9882557179695227
12951,1064.07,16.89,6,United Kingdom,1,0.8948525203958142
12952,1387.79,17.566962025316457,4,United Kingdom,1,0.9631859559590308
12953,329.85,19.402941176470588,1,United Kingdom,0,0.39342909515123003
12955,4757.16,26.428666666666665,11,United Kingdom,1,0.9999996756713654
12956,108.07,5.687894736842106,1,United Kingdom,0,0.2471388834372683
12957,4017.54,16.880420168067225,8,United Kingdom,1,0.9999959989458869
12962,266.39,16.649375,2,United Kingdom,1,0.34624281304174803
12963,1856.63,19.543473684210525,8,United Kingdom,1,0.9924920339451373
12965,771.91,7.081743119266055,1,United Kingdom,0,0.7665751163285334
12966,160.18,16.018,1,United Kingdom,0,0.2686787384977955
12967,1660.9,87.41578947368421,2,United Kingdom,1,0.9770153663155023
12968,135.95,27.19,1,United Kingdom,0,0.23861852074860404
12970,452.24,2.9949668874172186,4,United Kingdom,1,0.5256912863513058
12971,11189.91,36.68822950819672,86,United Kingdom,1,0.9999999999999998
12974,144.8,18.1,1,United Kingdom,0,0.2556316680326998
12976,738.6,33.57272727272727,1,United Kingdom,0,0.7101912131140441
12977,39.24,4.36,1,United Kingdom,0,0.20671829103190426
12980,7374.9000000000005,368.745,9,United Kingdom,1,0.9999999996509928
12981,372.21999999999997,18.611,2,United Kingdom,1,0.4304407136445606
12982,390.53999999999996,13.947857142857142,1,United Kingdom,0,0.4538490557896884
12984,97.5,24.375,1,United Kingdom,0,0.2183311718770692
12985,1239.38,16.30763157894737,2,United Kingdom,1,0.9402414131653478
12987,558.7,19.95357142857143,2,United Kingdom,1,0.5891713732532391
12988,535.32,5.818695652173913,1,United Kingdom,0,0.5922810993987466
12989,6924.11,108.18921875,15,United Kingdom,1,0.9999999997049903
12990,409.5,31.5,3,United Kingdom,1,0.4412261806498352
12991,503.76,16.25032258064516,2,United Kingdom,1,0.5483184429163775
12993,414.76,15.361481481481482,4,United Kingdom,1,0.4724783371574386
12994,974.42,15.974098360655738,3,United Kingdom,1,0.8623722672247045
12995,211.32,70.44,1,United Kingdom,0,0.2339252106202065
12997,1226.89,20.794745762711866,4,United Kingdom,1,0.9359790526346797
12999,455.88,16.28142857142857,3,United Kingdom,1,0.5067232561304812
13000,534.85,17.253225806451614,3,United Kingdom,1,0.5733375222042773
13001,9818.82,28.964070796460177,13,United Kingdom,1,0.9999999999999998
13002,120.94999999999999,17.27857142857143,1,United Kingdom,0,0.24114851868171777
13003,149.05,24.84166666666667,3,United Kingdom,1,0.24993267382212342
13004,5655.91,13.999777227722772,18,United Kingdom,1,0.9999999869564513
13005,513.7,19.757692307692306,2,United Kingdom,1,0.551096694531908
13006,81.57,20.3925,1,United Kingdom,0,0.2134360514552848
13008,229.46999999999997,16.390714285714285,1,United Kingdom,0,0.3181101131656518
13011,50.550000000000004,16.85,1,United Kingdom,0,0.19960696105397474
13012,1661.8400000000001,18.672359550561797,8,United Kingdom,1,0.985393426277505
13013,4810.9400000000005,21.967762557077627,13,United Kingdom,1,0.9999997389612115
13014,3466.28,31.80073394495413,10,United Kingdom,1,0.9999698485658619
13015,3346.28,19.012954545454544,5,United Kingdom,1,0.9999579485411416
13016,789.89,16.806170212765956,3,United Kingdom,1,0.7661726697619308
13017,204,204,1,United Kingdom,0,0.10882353558763085
13018,7277.7,15.890174672489083,28,United Kingdom,1,0.9999999999534928
13021,2616.38,19.97236641221374,9,United Kingdom,1,0.9994623529604537
13023,689.9,17.2475,2,United Kingdom,1,0.6975362416672459
13026,975.36,24.384,5,United Kingdom,1,0.8559809517236401
13027,6912,265.84615384615387,6,United Kingdom,1,0.9999999991190589
13028,661.3199999999999,14.696,2,United Kingdom,1,0.679846126926235
13029,1247.5,124.75,3,United Kingdom,1,0.887018257972482
13030,799.48,8.075555555555555,2,United Kingdom,1,0.7821900084706099
13032,1010.18,14.227887323943662,2,United Kingdom,1,0.8777554365049379
13033,190.55,17.322727272727274,1,United Kingdom,0,0.2881767858149298
13034,642.77,17.372162162162162,2,United Kingdom,1,0.6616368487659616
13035,921.88,34.14370370370371,2,United Kingdom,1,0.8221391948933989
13037,881.07,18.355625,3,United Kingdom,1,0.8166910113193198
13038,908.46,32.445,3,United Kingdom,1,0.8169018280912006
13040,676.99,15.743953488372092,2,United Kingdom,1,0.6901146731487026
13043,516.42,39.72461538461538,1,United Kingdom,0,0.5203309692124407
13044,560.47,16.983939393939394,1,United Kingdom,0,0.5954441983702559
13045,305.28,16.96,1,United Kingdom,0,0.3770224966704765
13046,629.31,17.980285714285714,2,United Kingdom,1,0.6501402799291783
13047,3237.54,18.822906976744186,10,United Kingdom,1,0.9999386636660436
13048,1835.91,13.499338235294118,4,United Kingdom,1,0.9922509455054271
13049,656.6800000000001,46.90571428571429,2,United Kingdom,1,0.6276192882570263
13050,5836.86,14.483523573200992,17,United Kingdom,1,0.9999999930326702
13052,348.15000000000003,19.34166666666667,1,United Kingdom,0,0.40883850139808736
13055,1214.41,15.979078947368421,3,United Kingdom,1,0.9352959772673582
13058,271.40000000000003,33.925000000000004,3,United Kingdom,1,0.32444943865263143
13059,183.4,22.925,1,United Kingdom,0,0.2755715313760287
13060,307.53000000000003,20.502,1,United Kingdom,0,0.37332034953098
13061,248.61,24.861,1,United Kingdom,0,0.3203179854200765
13062,346.98,31.543636363636363,1,United Kingdom,0,0.3883509410063791
13064,1119.49,16.22449275362319,4,United Kingdom,1,0.9120378609144794
13065,205.86,14.704285714285714,1,United Kingdom,0,0.30291428028536277
13066,470.8,9.808333333333334,2,United Kingdom,1,0.53047449549562
13067,115.46000000000001,7.697333333333334,1,United Kingdom,0,0.24944112491905757
13068,344,172,2,United Kingdom,1,0.19755007883825793
13069,4436.12,10.437929411764706,24,United Kingdom,1,0.9999991081226095
13070,228.8,25.422222222222224,1,United Kingdom,0,0.3046911193547805
13072,177.15,25.307142857142857,1,United Kingdom,0,0.26811679131179306
13075,919.61,41.80045454545454,1,United Kingdom,0,0.813349025848155
13077,729.27,6.5113392857142856,4,United Kingdom,1,0.7396890906245047
13078,12627.94,35.27357541899441,26,United Kingdom,1,0.9999999999999998
13079,220.10000000000002,36.68333333333334,5,United Kingdom,1,0.28282538735531276
13080,58.08,9.68,1,United Kingdom,0,0.21170314732291381
13081,28337.38,27.67322265625,11,United Kingdom,1,0.9999999999999998
13082,3613.63,49.501780821917805,9,United Kingdom,1,0.9999796906500158
13083,303.75,16.875,2,United Kingdom,1,0.3759046114889855
13085,416.08,18.912727272727274,2,United Kingdom,1,0.4677219143224008
13089,58825.83,32.35744224422442,97,United Kingdom,1,0.9999999999999998
13090,8910.82,57.48916129032258,14,United Kingdom,1,0.9999999999997923
13091,345.82,16.467619047619046,1,United Kingdom,0,0.41151381520590785
13092,477.83,19.1132,5,United Kingdom,1,0.5211022881983449
13093,7832.47,49.260817610062894,8,United Kingdom,1,0.9999999999915864
13094,1927.3200000000002,80.305,12,United Kingdom,1,0.9912082914072979
13095,74.39999999999999,12.399999999999999,1,United Kingdom,0,0.21823360940841552
13097,6010.42,14.209030732860521,10,United Kingdom,1,0.999999996200563
13098,28882.44,50.49377622377622,28,United Kingdom,1,0.9999999999999998
13099,207.36,207.36,1,United Kingdom,0,0.1077889760382642
13101,101.19,12.64875,1,United Kingdom,0,0.2342738454338568
13102,6424.09,21.131875,24,United Kingdom,1,0.9999999990581091
13103,243.94,30.4925,1,United Kingdom,0,0.3087119853893378
13104,1098.48,54.924,6,United Kingdom,1,0.8815729487616699
13106,76.5,76.5,1,United Kingdom,0,0.15494712616869452
13107,1531.6200000000001,26.407241379310346,4,United Kingdom,1,0.9760227705132327
13108,350.06,35.006,1,United Kingdom,0,0.3854165692604926
13109,786.54,16.734893617021278,2,United Kingdom,1,0.7641614000075397
13110,1488.67,10.266689655172414,7,United Kingdom,1,0.975021836574954
13113,12245.960000000001,61.229800000000004,24,United Kingdom,1,0.9999999999999998
13115,2294.78,19.123166666666666,4,United Kingdom,1,0.9983629677194277
13116,501.14,16.704666666666668,1,United Kingdom,0,0.5453057995349411
13117,984.91,12.959342105263158,8,United Kingdom,1,0.8689590792393191
13118,1197.81,15.162151898734178,5,United Kingdom,1,0.9320534169131465
13120,30.6,30.6,1,United Kingdom,0,0.17508981886946512
13121,283.73,5.6746,1,United Kingdom,0,0.37707572079602053
13122,922.39,16.770727272727274,2,United Kingdom,1,0.8387001111322405
13124,3866.33,16.452468085106382,3,United Kingdom,1,0.9999932442233427
13126,2099.64,14.997428571428571,8,United Kingdom,1,0.9968620439471072
13127,259.17,17.278,1,United Kingdom,0,0.3396311406199585
13130,64,32,1,United Kingdom,0,0.1910849429888169
13131,1073.3,24.39318181818182,3,United Kingdom,1,0.8931556722988868
13132,77.3,25.766666666666666,1,United Kingdom,0,0.20504376462655208
13133,109.8,15.685714285714285,2,United Kingdom,1,0.23602373969434307
13134,1793.58,18.30183673469388,4,United Kingdom,1,0.9907415843938607
13135,3096,3096,1,United Kingdom,0,1.2089253987260557e-5
13136,2607.61,20.53236220472441,5,United Kingdom,1,0.9994436111782043
13137,3650.41,5.1852414772727276,8,United Kingdom,1,0.9999867059072484
13138,962.39,15.276031746031746,6,United Kingdom,1,0.857891716027421
13139,5064.94,29.793764705882353,7,United Kingdom,1,0.999999886461528
13140,423.72,9.211304347826086,3,United Kingdom,1,0.4905117016616576
13141,2388.75,17.694444444444446,5,United Kingdom,1,0.9988305853468004
13142,307.09000000000003,13.351739130434783,1,United Kingdom,0,0.3841835358649664
13144,110.95,36.983333333333334,1,United Kingdom,0,0.2120379451702148
13145,618.52,103.08666666666667,4,United Kingdom,1,0.5035721087984167
13146,228.91,13.465294117647058,1,United Kingdom,0,0.32193261926684913
13147,712.8,178.2,4,United Kingdom,1,0.4604755595734487
13148,3707.12,11.621065830721003,12,United Kingdom,1,0.9999886101283958
13149,1676.06,19.489069767441862,4,United Kingdom,1,0.9860145286635263
13151,1257.8700000000001,16.998243243243245,1,United Kingdom,0,0.9435141475180796
13153,486.22,32.41466666666667,1,United Kingdom,0,0.5062355361048851
13155,971.76,11.432470588235294,4,United Kingdom,1,0.864849727695731
13157,1741.22,20.014022988505747,4,United Kingdom,1,0.9887838002466716
13158,1201.06,15.203291139240507,4,United Kingdom,1,0.9327496293415837
13159,1437.85,11.88305785123967,4,United Kingdom,1,0.9700162440894807
13160,91.8,22.95,1,United Kingdom,0,0.2165703805906902
13161,112.75,14.09375,1,United Kingdom,0,0.23981243434264196
13162,1688.29,21.370759493670885,4,United Kingdom,1,0.9864228683290999
13165,1021.48,24.32095238095238,2,United Kingdom,1,0.8747218342570807
13166,417.2,10.175609756097561,1,United Kingdom,0,0.48323087365922074
13167,791.33,12.174307692307693,4,United Kingdom,1,0.7725456807416443
13168,1319.19,10.070152671755725,4,United Kingdom,1,0.9558679169972158
13169,712.88,54.83692307692308,2,United Kingdom,1,0.6603515776547698
13170,116.01,3.6253125,1,United Kingdom,0,0.25492545356129426
13171,468.40999999999997,10.182826086956522,3,United Kingdom,1,0.52777785643565
13173,353.65,8.224418604651163,2,United Kingdom,1,0.43157131084356953
13174,2817.03,8.971433121019109,3,United Kingdom,1,0.9997515625685583
13176,492.84,6.845,1,United Kingdom,0,0.5544307415617982
13177,282.45,16.614705882352943,1,United Kingdom,0,0.35906516974847585
13178,5725.47,21.60554716981132,11,United Kingdom,1,0.9999999892302387
13182,121.18,11.016363636363636,1,United Kingdom,0,0.24902596481692169
13183,3957.78,42.10404255319149,9,United Kingdom,1,0.9999941701483582
13184,1701.29,9.39939226519337,10,United Kingdom,1,0.988000835812023
13185,71.4,71.4,1,United Kingdom,0,0.15708814930430706
13186,1575.89,19.947974683544306,3,United Kingdom,1,0.9802310583229054
13187,236.02,6.378918918918919,1,United Kingdom,0,0.3378562265598171
13188,114.6,57.3,1,United Kingdom,0,0.1922412064490939
13189,260.68,8.988965517241379,2,United Kingdom,1,0.3533425247767928
13192,911.94,14.475238095238096,2,United Kingdom,1,0.8358272184394533
13193,117.88,4.0648275862068965,1,United Kingdom,0,0.25560629976768345
13194,60.7,20.233333333333334,1,United Kingdom,0,0.20165706029438193
13196,1797.78,16.343454545454545,4,United Kingdom,1,0.9909921981689808
13198,3401.2400000000002,15.049734513274336,6,United Kingdom,1,0.999966180957596
13199,9817.12,82.49680672268907,38,United Kingdom,1,0.9999999999999998
13200,870.09,18.915,4,United Kingdom,1,0.8103229553720626
13203,869.46,15.253684210526316,4,United Kingdom,1,0.8137164343798504
13207,250.26000000000002,31.282500000000002,2,United Kingdom,1,0.3122965967311215
13208,1223.9,8.214093959731544,6,United Kingdom,1,0.9402456490750797
13209,5891.61,18.35392523364486,8,United Kingdom,1,0.9999999940917665
13210,353.48,16.067272727272726,1,United Kingdom,0,0.41864008101382283
13211,1197.42,21.3825,3,United Kingdom,1,0.9292885022920394
13212,788.08,5.549859154929577,3,United Kingdom,1,0.778270494252795
13213,1520.58,16.895333333333333,5,United Kingdom,1,0.9766009978295891
13216,333.74,66.748,1,United Kingdom,0,0.3240477874695913
13217,533.98,133.495,3,United Kingdom,1,0.38153202243731604
13218,62.63999999999999,12.527999999999999,1,United Kingdom,0,0.21118346619218958
13220,819.2900000000001,39.01380952380953,4,United Kingdom,1,0.7578767911866806
13221,847.41,12.839545454545455,2,United Kingdom,1,0.8043398523788541
13223,163.2,32.64,2,United Kingdom,1,0.24941962380235516
13224,2155.95,19.9625,2,United Kingdom,1,0.9973328037510163
13225,6463.84,201.995,7,United Kingdom,1,0.9999999972590735
13226,108.21,6.763125,1,United Kingdom,0,0.24589703820191036
13227,257.7,28.633333333333333,1,United Kingdom,0,0.321733804577676
13228,358,179,1,United Kingdom,0,0.19787762373656895
13229,160.95,16.095,1,United Kingdom,0,0.26910501787774466
13230,2806.97,4.594058919803601,14,United Kingdom,1,0.9997501083725178
13232,1357.6,6.558454106280193,7,United Kingdom,1,0.9620446861023415
13233,605.12,14.072558139534884,2,United Kingdom,1,0.6367919026167597
13235,1031.07,17.77706896551724,1,United Kingdom,0,0.882925531552837
13236,744.85,20.690277777777776,2,United Kingdom,1,0.7318497334868483
13238,700.73,22.604193548387098,4,United Kingdom,1,0.6979551575589746
13239,329.56,15.693333333333333,1,United Kingdom,0,0.39910817596572234
13240,663.65,9.905223880597015,4,United Kingdom,1,0.6885056018511136
13242,270.40000000000003,20.8,3,United Kingdom,1,0.3431430851498454
13243,600.07,10.34603448275862,1,United Kingdom,0,0.6384719330953584
13244,121.74,4.5088888888888885,1,United Kingdom,0,0.2576059658083417
13245,430.5,26.90625,1,United Kingdom,0,0.4669501320393457
13246,1987.3,14.094326241134752,6,United Kingdom,1,0.9953939166459179
13247,501.12,20.0448,4,United Kingdom,1,0.5397579926760423
13248,465.68,17.91076923076923,2,United Kingdom,1,0.5125374075957986
13249,711.41,30.93086956521739,3,United Kingdom,1,0.6940726833142371
13253,1030.4,28.622222222222224,2,United Kingdom,1,0.87498182139629
13255,399.51,30.731538461538463,2,United Kingdom,1,0.43392428631242413
13258,698.58,18.383684210526315,3,United Kingdom,1,0.7022943497287455
13259,292.32,3.36,1,United Kingdom,0,0.3877888298556681
13260,557.62,69.7025,1,United Kingdom,0,0.5062200304166535
13261,944.1,104.9,2,United Kingdom,1,0.7569920000820994
13262,200.29,18.208181818181817,1,United Kingdom,0,0.2939583484343124
13263,7454.07,4.444883720930233,35,United Kingdom,1,0.9999999999766892
13265,2107.66,23.161098901098903,5,United Kingdom,1,0.9967779577271467
13266,3834.2599999999998,20.504064171122995,12,United Kingdom,1,0.9999922388239336
